timeindex,demand_el,demand_th,demand_bev
2012-03-07T05:00:00Z,0.0024504744842739346,0.3874574488694545,0.0
2012-03-07T06:00:00Z,0.2617895106096269,0.3874574488694545,0.0
2012-03-07T07:00:00Z,0.0027180102970561213,0.0,0.0
2012-03-07T08:00:00Z,0.027219094305202713,0.0,0.10270509458565506
2012-03-07T09:00:00Z,0.2717234797729817,0.0,0.10270509458565506
2012-03-07T10:00:00Z,0.027372584625087966,0.0,0.10270509458565506
2012-03-07T11:00:00Z,0.2728073382304763,0.0,0.10270509458565506
2012-03-07T12:00:00Z,0.27153103923822747,0.0,0.10270509458565506
2012-03-07T13:00:00Z,0.26379868143081203,0.0,0.10270509458565506
2012-03-07T14:00:00Z,0.02580895241193021,0.0,0.10270509458565506
2012-03-07T15:00:00Z,0.02536163977943713,0.0,0.10270509458565506
2012-03-07T16:00:00Z,0.25907247269728334,0.0,0.0
2012-03-07T17:00:00Z,0.2718256917786205,0.2352420225278831,0.13697061920756465
2012-03-07T18:00:00Z,0.27440190426097283,0.26291755458998695,0.13697061920756465
2012-03-07T19:00:00Z,0.25997405307805554,0.11070212824841556,0.13697061920756465
2012-03-07T20:00:00Z,0.24609325151458944,0.1798909584036753,0.13697061920756465
2012-03-07T21:00:00Z,0.23221074641769604,0.26291755458998695,0.17127534923522017
2012-03-07T22:00:00Z,0.21782346674353034,0.2905930866520909,0.17127534923522017
2012-03-07T23:00:00Z,0.020625339078914975,0.2905930866520909,0.17127534923522017
2012-03-08T00:00:00Z,0.2014094522311186,0.3321063847452467,0.17127534923522017
2012-03-08T01:00:00Z,0.1998171967402132,0.3321063847452467,0.17127534923522017
2012-03-08T02:00:00Z,0.20170373273547584,0.34594415077629864,0.17127534923522017
2012-03-08T03:00:00Z,0.0020589637326064152,0.3597819168073506,0.17127534923522017
2012-03-08T04:00:00Z,0.02199094630061185,0.3736196828384025,0.17127534923522017
2012-03-08T05:00:00Z,0.024732107812753593,0.3874574488694545,0.0
2012-03-08T06:00:00Z,0.02617353989472547,0.3874574488694545,0.0
2012-03-08T07:00:00Z,0.2705925685473742,0.0,0.0
2012-03-08T08:00:00Z,0.27174449001858525,0.0,0.10270509458565506
2012-03-08T09:00:00Z,0.026975293216657103,0.0,0.10270509458565506
2012-03-08T10:00:00Z,0.026929904820283422,0.0,0.10270509458565506
2012-03-08T11:00:00Z,0.000268142427329062,0.0,0.10270509458565506
2012-03-08T12:00:00Z,0.2633552927994549,0.0,0.10270509458565506
2012-03-08T13:00:00Z,0.025740047421922017,0.0,0.10270509458565506
2012-03-08T14:00:00Z,0.2517012443956142,0.0,0.10270509458565506
2012-03-08T15:00:00Z,0.24730603024892803,0.0,0.10270509458565506
2012-03-08T16:00:00Z,0.2516952722381966,0.0,0.0
2012-03-08T17:00:00Z,0.26558169350388844,0.22140425649683115,0.13697061920756465
2012-03-08T18:00:00Z,0.00026990979430779145,0.2352420225278831,0.13697061920756465
2012-03-08T19:00:00Z,0.2578522336613839,0.11070212824841556,0.13697061920756465
2012-03-08T20:00:00Z,0.24289703118807135,0.19372872443472725,0.13697061920756465
2012-03-08T21:00:00Z,0.2314111430724347,0.30443085268314285,0.17127534923522017
2012-03-08T22:00:00Z,0.02178669460076148,0.30443085268314285,0.17127534923522017
2012-03-08T23:00:00Z,0.020605386198887025,0.31826861871419476,0.17127534923522017
2012-03-09T00:00:00Z,0.019909784548405352,0.3736196828384025,0.17127534923522017
2012-03-09T01:00:00Z,0.0019738340552663725,0.3874574488694545,0.17127534923522017
2012-03-09T02:00:00Z,0.020026901492490885,0.3874574488694545,0.17127534923522017
2012-03-09T03:00:00Z,0.2075111760934041,0.3874574488694545,0.17127534923522017
2012-03-09T04:00:00Z,0.02204590189736007,0.3874574488694545,0.17127534923522017
2012-03-09T05:00:00Z,0.002474097206082879,0.3874574488694545,0.0
2012-03-09T06:00:00Z,0.26433682176624684,0.40129521490050646,0.0
2012-03-09T07:00:00Z,0.002719748684385742,0.0,0.0
2012-03-09T08:00:00Z,0.26933408812315807,0.0,0.10270509458565506
2012-03-09T09:00:00Z,0.27054318565882607,0.0,0.10270509458565506
2012-03-09T10:00:00Z,0.027180946904937303,0.0,0.10270509458565506
2012-03-09T11:00:00Z,0.2688346982779836,0.0,0.10270509458565506
2012-03-09T12:00:00Z,0.2637889301705039,0.0,0.10270509458565506
2012-03-09T13:00:00Z,0.025785443650633292,0.0,0.10270509458565506
2012-03-09T14:00:00Z,0.25326048658354894,0.0,0.10270509458565506
2012-03-09T15:00:00Z,0.02510811875993384,0.0,0.10270509458565506
2012-03-09T16:00:00Z,0.2570123916817187,0.0,0.0
2012-03-09T17:00:00Z,0.027067068632448062,0.1798909584036753,0.13697061920756465
2012-03-09T18:00:00Z,0.2748199748610481,0.2075664904657792,0.13697061920756465
2012-03-09T19:00:00Z,0.0026196835224822847,0.08302659618631167,0.13697061920756465
2012-03-09T20:00:00Z,0.24620026082700625,0.15221542634157142,0.13697061920756465
2012-03-09T21:00:00Z,0.02346024583975328,0.2352420225278831,0.17127534923522017
2012-03-09T22:00:00Z,0.22054957058664215,0.2352420225278831,0.17127534923522017
2012-03-09T23:00:00Z,0.0021504383866336593,0.22140425649683115,0.17127534923522017
2012-03-10T00:00:00Z,0.20964819024501372,0.24907978855893503,0.17127534923522017
2012-03-10T01:00:00Z,0.20671204268839863,0.24907978855893503,0.17127534923522017
2012-03-10T02:00:00Z,0.02079206604933889,0.26291755458998695,0.17127534923522017
2012-03-10T03:00:00Z,0.00021225595725745864,0.2767553206210389,0.17127534923522017
2012-03-10T04:00:00Z,0.022472509745415904,0.26291755458998695,0.17127534923522017
2012-03-10T05:00:00Z,0.2510169134789344,0.2767553206210389,0.0
2012-03-10T06:00:00Z,0.0026826672652672666,0.2767553206210389,0.0
2012-03-10T07:00:00Z,0.2785434877354294,0.0,0.0
2012-03-10T08:00:00Z,0.27554900884456185,0.0,0.10270509458565506
2012-03-10T09:00:00Z,0.002737761102774074,0.0,0.10270509458565506
2012-03-10T10:00:00Z,0.0027430310911261036,0.0,0.10270509458565506
2012-03-10T11:00:00Z,0.2715702205070556,0.0,0.10270509458565506
2012-03-10T12:00:00Z,0.026742363412695907,0.0,0.10270509458565506
2012-03-10T13:00:00Z,0.02584307399067083,0.0,0.10270509458565506
2012-03-10T14:00:00Z,0.25630881279539475,0.0,0.10270509458565506
2012-03-10T15:00:00Z,0.2537330115107662,0.0,0.10270509458565506
2012-03-10T16:00:00Z,0.026016767825387137,0.0,0.0
2012-03-10T17:00:00Z,0.027012876688615534,0.31826861871419476,0.13697061920756465
2012-03-10T18:00:00Z,0.27220501188843543,0.40129521490050646,0.13697061920756465
2012-03-10T19:00:00Z,0.025609967959113713,0.2352420225278831,0.13697061920756465
2012-03-10T20:00:00Z,0.24007355180778683,0.30443085268314285,0.13697061920756465
2012-03-10T21:00:00Z,0.2271987748469467,0.3736196828384025,0.17127534923522017
2012-03-10T22:00:00Z,0.0021711372968177076,0.3736196828384025,0.17127534923522017
2012-03-10T23:00:00Z,0.0020484875894537635,0.3597819168073506,0.17127534923522017
2012-03-11T00:00:00Z,0.19668271481480218,0.3874574488694545,0.17127534923522017
2012-03-11T01:00:00Z,0.1940899956809645,0.40129521490050646,0.17127534923522017
2012-03-11T02:00:00Z,0.19140718508391924,0.40129521490050646,0.17127534923522017
2012-03-11T03:00:00Z,0.1920270558621771,0.40129521490050646,0.17127534923522017
2012-03-11T04:00:00Z,1.934430739667142e-05,0.40129521490050646,0.17127534923522017
2012-03-11T05:00:00Z,0.1975276673947492,0.4151329809315584,0.0
2012-03-11T06:00:00Z,0.02088605801666975,0.40129521490050646,0.0
2012-03-11T07:00:00Z,0.0022120412883003164,0.0,0.0
2012-03-11T08:00:00Z,0.22924937873401915,0.0,0.10270509458565506
2012-03-11T09:00:00Z,0.02345514698797774,0.0,0.10270509458565506
2012-03-11T10:00:00Z,0.23470170390530679,0.0,0.10270509458565506
2012-03-11T11:00:00Z,0.22865296580686384,0.0,0.10270509458565506
2012-03-11T12:00:00Z,0.21907012033797524,0.0,0.10270509458565506
2012-03-11T13:00:00Z,0.21440443599322623,0.0,0.10270509458565506
2012-03-11T14:00:00Z,0.02082840417961942,0.0,0.10270509458565506
2012-03-11T15:00:00Z,0.20752590088808617,0.0,0.10270509458565506
2012-03-11T16:00:00Z,0.2180149673977731,0.0,0.0
2012-03-11T17:00:00Z,0.002322271257936952,0.3736196828384025,0.13697061920756465
2012-03-11T18:00:00Z,0.02347072942362665,0.3736196828384025,0.13697061920756465
2012-03-11T19:00:00Z,0.22148224534767375,0.2075664904657792,0.13697061920756465
2012-03-11T20:00:00Z,0.021159547580876185,0.26291755458998695,0.13697061920756465
2012-03-11T21:00:00Z,0.0020433742478536666,0.31826861871419476,0.17127534923522017
2012-03-11T22:00:00Z,0.19314651229404928,0.31826861871419476,0.17127534923522017
2012-03-11T23:00:00Z,0.18303631553476551,0.2905930866520909,0.17127534923522017
2012-03-12T00:00:00Z,0.17623994165101636,0.31826861871419476,0.17127534923522017
2012-03-12T01:00:00Z,0.17550354527016154,0.3321063847452467,0.17127534923522017
2012-03-12T02:00:00Z,0.001740718233287253,0.3321063847452467,0.17127534923522017
2012-03-12T03:00:00Z,0.001769950083666176,0.34594415077629864,0.17127534923522017
2012-03-12T04:00:00Z,0.17875809693093206,0.3321063847452467,0.17127534923522017
2012-03-12T05:00:00Z,0.17679713414765544,0.34594415077629864,0.0
2012-03-12T06:00:00Z,0.018317642626395098,0.3597819168073506,0.0
2012-03-12T07:00:00Z,0.0019657589152040317,0.0,0.0
2012-03-12T08:00:00Z,0.20582350314972525,0.0,0.10270509458565506
2012-03-12T09:00:00Z,0.021062935696619167,0.0,0.10270509458565506
2012-03-12T10:00:00Z,0.021627909620660763,0.0,0.10270509458565506
2012-03-12T11:00:00Z,0.21044930131526238,0.0,0.10270509458565506
2012-03-12T12:00:00Z,0.02012429661050758,0.0,0.10270509458565506
2012-03-12T13:00:00Z,0.019397964783464706,0.0,0.10270509458565506
2012-03-12T14:00:00Z,0.001917881793558953,0.0,0.10270509458565506
2012-03-12T15:00:00Z,0.19625101594730843,0.0,0.10270509458565506
2012-03-12T16:00:00Z,0.020955362455895386,0.0,0.0
2012-03-12T17:00:00Z,0.22249247983175807,0.4566462790247142,0.13697061920756465
2012-03-12T18:00:00Z,0.22504253230653692,0.4566462790247142,0.13697061920756465
2012-03-12T19:00:00Z,0.21538784472104133,0.2905930866520909,0.13697061920756465
2012-03-12T20:00:00Z,0.0020784486304629545,0.3736196828384025,0.13697061920756465
2012-03-12T21:00:00Z,0.2069081644218235,0.4428085129936623,0.17127534923522017
2012-03-12T22:00:00Z,0.19853686409410193,0.4428085129936623,0.17127534923522017
2012-03-12T23:00:00Z,0.1896594576917166,0.4289707469626103,0.17127534923522017
2012-03-13T00:00:00Z,0.018269285774072212,0.4566462790247142,0.17127534923522017
2012-03-13T01:00:00Z,0.0017849826892157893,0.4566462790247142,0.17127534923522017
2012-03-13T02:00:00Z,0.18350408231689277,0.4566462790247142,0.17127534923522017
2012-03-13T03:00:00Z,0.19125735246569175,0.4566462790247142,0.17127534923522017
2012-03-13T04:00:00Z,0.20741569989809866,0.4566462790247142,0.17127534923522017
2012-03-13T05:00:00Z,0.23801112109094316,0.4566462790247142,0.0
2012-03-13T06:00:00Z,0.002619153664843859,0.4566462790247142,0.0
2012-03-13T07:00:00Z,0.2733544661733035,0.0,0.0
2012-03-13T08:00:00Z,0.2724892670006688,0.0,0.10270509458565506
2012-03-13T09:00:00Z,0.27510289847589,0.0,0.10270509458565506
2012-03-13T10:00:00Z,0.027626140890110437,0.0,0.10270509458565506
2012-03-13T11:00:00Z,0.02745436597810537,0.0,0.10270509458565506
2012-03-13T12:00:00Z,0.002675291944569203,0.0,0.10270509458565506
2012-03-13T13:00:00Z,0.026293112276647615,0.0,0.10270509458565506
2012-03-13T14:00:00Z,0.0025753501419828965,0.0,0.10270509458565506
2012-03-13T15:00:00Z,0.2526479390409442,0.0,0.10270509458565506
2012-03-13T16:00:00Z,0.0025497810842811356,0.0,0.0
2012-03-13T17:00:00Z,0.002636595497438262,0.4704840450557662,0.13697061920756465
2012-03-13T18:00:00Z,0.02649195966355616,0.4843218110868181,0.13697061920756465
2012-03-13T19:00:00Z,0.2503360483716412,0.31826861871419476,0.13697061920756465
2012-03-13T20:00:00Z,0.00023762685681801696,0.3874574488694545,0.13697061920756465
2012-03-13T21:00:00Z,0.022606591532736194,0.4566462790247142,0.17127534923522017
2012-03-13T22:00:00Z,0.21370945309741465,0.4566462790247142,0.17127534923522017
2012-03-13T23:00:00Z,0.19905344592030144,0.4428085129936623,0.17127534923522017
2012-03-14T00:00:00Z,0.19293153420786005,0.4704840450557662,0.17127534923522017
2012-03-14T01:00:00Z,0.01906525883085738,0.4704840450557662,0.17127534923522017
2012-03-14T02:00:00Z,0.0019469577804196974,0.4704840450557662,0.17127534923522017
2012-03-14T03:00:00Z,0.020027578989693012,0.4566462790247142,0.17127534923522017
2012-03-14T04:00:00Z,0.02126809986379957,0.4566462790247142,0.17127534923522017
2012-03-14T05:00:00Z,0.23780565929493408,0.4566462790247142,0.0
2012-03-14T06:00:00Z,0.025617024895288464,0.4566462790247142,0.0
2012-03-14T07:00:00Z,0.026785950371422312,0.0,0.0
2012-03-14T08:00:00Z,0.2695306797968387,0.0,0.10270509458565506
2012-03-14T09:00:00Z,0.0027378895531106596,0.0,0.10270509458565506
2012-03-14T10:00:00Z,0.2781173889893173,0.0,0.10270509458565506
2012-03-14T11:00:00Z,0.027582338542100116,0.0,0.10270509458565506
2012-03-14T12:00:00Z,0.27053276864982234,0.0,0.10270509458565506
2012-03-14T13:00:00Z,0.2640506281504583,0.0,0.10270509458565506
2012-03-14T14:00:00Z,0.2617856727642044,0.0,0.10270509458565506
2012-03-14T15:00:00Z,0.025866050153011164,0.0,0.10270509458565506
2012-03-14T16:00:00Z,0.26043408542680585,0.0,0.0
2012-03-14T17:00:00Z,0.002665761947798251,0.49815957711787007,0.13697061920756465
2012-03-14T18:00:00Z,0.02653761435940814,0.511997343148922,0.13697061920756465
2012-03-14T19:00:00Z,0.2515271706925245,0.34594415077629864,0.13697061920756465
2012-03-14T20:00:00Z,0.23693781670836034,0.40129521490050646,0.13697061920756465
2012-03-14T21:00:00Z,0.22510055034728554,0.4704840450557662,0.17127534923522017
2012-03-14T22:00:00Z,0.021060981528388756,0.4566462790247142,0.17127534923522017
2012-03-14T23:00:00Z,0.019839916180872746,0.4428085129936623,0.17127534923522017
2012-03-15T00:00:00Z,0.0019153813197811615,0.4704840450557662,0.17127534923522017
2012-03-15T01:00:00Z,0.018927652491618513,0.4704840450557662,0.17127534923522017
2012-03-15T02:00:00Z,0.019162677445886865,0.4704840450557662,0.17127534923522017
2012-03-15T03:00:00Z,0.019987371684639644,0.4704840450557662,0.17127534923522017
2012-03-15T04:00:00Z,0.002129100749318591,0.4566462790247142,0.17127534923522017
2012-03-15T05:00:00Z,0.23854695088678693,0.4566462790247142,0.0
2012-03-15T06:00:00Z,0.025811380436585225,0.4566462790247142,0.0
2012-03-15T07:00:00Z,0.2674359211065641,0.0,0.0
2012-03-15T08:00:00Z,0.002682625753878004,0.0,0.10270509458565506
2012-03-15T09:00:00Z,0.002686066499784296,0.0,0.10270509458565506
2012-03-15T10:00:00Z,0.00027101728684398327,0.0,0.10270509458565506
2012-03-15T11:00:00Z,0.0027146584481815544,0.0,0.10270509458565506
2012-03-15T12:00:00Z,0.0026811787295069876,0.0,0.10270509458565506
2012-03-15T13:00:00Z,0.002631428504325624,0.0,0.10270509458565506
2012-03-15T14:00:00Z,0.02579271597609196,0.0,0.10270509458565506
2012-03-15T15:00:00Z,0.02540138889274109,0.0,0.10270509458565506
2012-03-15T16:00:00Z,0.25750253936852896,0.0,0.0
2012-03-15T17:00:00Z,0.2691793015514006,0.4566462790247142,0.13697061920756465
2012-03-15T18:00:00Z,0.2731691530657623,0.4843218110868181,0.13697061920756465
2012-03-15T19:00:00Z,0.025981541887045354,0.3321063847452467,0.13697061920756465
2012-03-15T20:00:00Z,0.2460024355601541,0.3874574488694545,0.13697061920756465
2012-03-15T21:00:00Z,0.023488920027695308,0.4566462790247142,0.17127534923522017
2012-03-15T22:00:00Z,0.22132469787691336,0.4566462790247142,0.17127534923522017
2012-03-15T23:00:00Z,0.2096426880278519,0.4428085129936623,0.17127534923522017
2012-03-16T00:00:00Z,0.02035697577966568,0.4843218110868181,0.17127534923522017
2012-03-16T01:00:00Z,0.020003729521710638,0.4704840450557662,0.17127534923522017
2012-03-16T02:00:00Z,0.20140351923538896,0.4704840450557662,0.17127534923522017
2012-03-16T03:00:00Z,0.20442924915326788,0.4704840450557662,0.17127534923522017
2012-03-16T04:00:00Z,0.2149727895709408,0.4704840450557662,0.17127534923522017
2012-03-16T05:00:00Z,0.0024152544201853482,0.4704840450557662,0.0
2012-03-16T06:00:00Z,0.2613636859953307,0.4704840450557662,0.0
2012-03-16T07:00:00Z,0.002716797851196132,0.0,0.0
2012-03-16T08:00:00Z,0.002757915273878258,0.0,0.10270509458565506
2012-03-16T09:00:00Z,0.002778880483540599,0.0,0.10270509458565506
2012-03-16T10:00:00Z,0.28027835051312927,0.0,0.10270509458565506
2012-03-16T11:00:00Z,0.002806164039942306,0.0,0.10270509458565506
2012-03-16T12:00:00Z,0.2764212962827219,0.0,0.10270509458565506
2012-03-16T13:00:00Z,0.27054375350330184,0.0,0.10270509458565506
2012-03-16T14:00:00Z,0.26640532254472804,0.0,0.10270509458565506
2012-03-16T15:00:00Z,0.026267030592450138,0.0,0.10270509458565506
2012-03-16T16:00:00Z,0.2657125914459756,0.0,0.0
2012-03-16T17:00:00Z,0.002703731554000205,0.4428085129936623,0.13697061920756465
2012-03-16T18:00:00Z,0.0027027356722747684,0.4428085129936623,0.13697061920756465
2012-03-16T19:00:00Z,0.25545287536196815,0.2767553206210389,0.13697061920756465
2012-03-16T20:00:00Z,0.241703598327597,0.34594415077629864,0.13697061920756465
2012-03-16T21:00:00Z,0.022905712421728276,0.40129521490050646,0.17127534923522017
2012-03-16T22:00:00Z,0.21268096926672972,0.40129521490050646,0.17127534923522017
2012-03-16T23:00:00Z,0.20097867366329245,0.3874574488694545,0.17127534923522017
2012-03-17T00:00:00Z,0.19516016712850862,0.40129521490050646,0.17127534923522017
2012-03-17T01:00:00Z,0.0019306794415753096,0.40129521490050646,0.17127534923522017
2012-03-17T02:00:00Z,0.0019556931865414547,0.40129521490050646,0.17127534923522017
2012-03-17T03:00:00Z,0.0019895974179137705,0.40129521490050646,0.17127534923522017
2012-03-17T04:00:00Z,0.21173909150902184,0.40129521490050646,0.17127534923522017
2012-03-17T05:00:00Z,0.23594342312706562,0.40129521490050646,0.0
2012-03-17T06:00:00Z,0.2556458249986663,0.3874574488694545,0.0
2012-03-17T07:00:00Z,0.02651283675942054,0.0,0.0
2012-03-17T08:00:00Z,0.26639214463672134,0.0,0.10270509458565506
2012-03-17T09:00:00Z,0.2698355535377957,0.0,0.10270509458565506
2012-03-17T10:00:00Z,0.2721249262365078,0.0,0.10270509458565506
2012-03-17T11:00:00Z,0.02675990784891283,0.0,0.10270509458565506
2012-03-17T12:00:00Z,0.25986404789650785,0.0,0.10270509458565506
2012-03-17T13:00:00Z,0.0025209847118725964,0.0,0.10270509458565506
2012-03-17T14:00:00Z,0.024847231426920732,0.0,0.10270509458565506
2012-03-17T15:00:00Z,0.0024435773277861573,0.0,0.10270509458565506
2012-03-17T16:00:00Z,0.02487156649983411,0.0,0.0
2012-03-17T17:00:00Z,0.0025721071626009246,0.2767553206210389,0.13697061920756465
2012-03-17T18:00:00Z,0.00026258185925218656,0.2905930866520909,0.13697061920756465
2012-03-17T19:00:00Z,0.0024854227662479077,0.13837766031051946,0.13697061920756465
2012-03-17T20:00:00Z,0.23301910240022183,0.2352420225278831,0.13697061920756465
2012-03-17T21:00:00Z,0.002223962889356469,0.30443085268314285,0.17127534923522017
2012-03-17T22:00:00Z,0.2084200992906733,0.31826861871419476,0.17127534923522017
2012-03-17T23:00:00Z,0.00019866058565686453,0.31826861871419476,0.17127534923522017
2012-03-18T00:00:00Z,0.00189719933128386,0.3597819168073506,0.17127534923522017
2012-03-18T01:00:00Z,0.0018514099192252203,0.3736196828384025,0.17127534923522017
2012-03-18T02:00:00Z,0.18638115446718362,0.3874574488694545,0.17127534923522017
2012-03-18T03:00:00Z,0.18876498515731358,0.40129521490050646,0.17127534923522017
2012-03-18T04:00:00Z,0.19116661483463235,0.4151329809315584,0.17127534923522017
2012-03-18T05:00:00Z,0.19468413723021674,0.4151329809315584,0.0
2012-03-18T06:00:00Z,0.207610607619196,0.4151329809315584,0.0
2012-03-18T07:00:00Z,0.002157091174188416,0.0,0.0
2012-03-18T08:00:00Z,0.021997306158740487,0.0,0.10270509458565506
2012-03-18T09:00:00Z,0.02256303590336017,0.0,0.10270509458565506
2012-03-18T10:00:00Z,0.02307827056749304,0.0,0.10270509458565506
2012-03-18T11:00:00Z,0.022799815301250213,0.0,0.10270509458565506
2012-03-18T12:00:00Z,0.022220707924015124,0.0,0.10270509458565506
2012-03-18T13:00:00Z,0.21717951152716222,0.0,0.10270509458565506
2012-03-18T14:00:00Z,0.21730142186185705,0.0,0.10270509458565506
